audit_id,audit_round,audit_status,ticker,company,exchange,country,region,priority,segment_id,segment,identity_listing_check,business_description_check,segment_assignment_check,market_data_check,listing_refresh_flag,evidence_label_now,source_hierarchy,first_audit_action,source_hint,open_note
C001,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNPS,Synopsys,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C165,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,CIEN,Ciena,NYSE,United States,North America,Core,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C166,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,AAOI,Applied Optoelectronics,NASDAQ,United States,North America,Watchlist,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C167,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,300308.SZ,Zhongji Innolight,SZSE,China,Asia,Core,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C168,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,300502.SZ,Eoptolink Technology,SZSE,China,Asia,Core,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C169,Round 2 - classification and business-description audit,Needs CIQ refresh,002281.SZ,Accelink Technologies,SZSE,China,Asia,Important,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C170,Round 2 - classification and business-description audit,Needs CIQ refresh,300394.SZ,TFC Optical Communication,SZSE,China,Asia,Important,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C171,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,300548.SZ,Broadex Technologies,SZSE,China,Asia,Watchlist,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C172,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,000988.SZ,HGTECH,SZSE,China,Asia,Watchlist,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C173,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,POET,POET Technologies,NASDAQ,Canada,North America,Watchlist,optical_photonics,Optical / Photonics,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C174,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,2317.TW,Hon Hai Precision / Foxconn,TWSE,Taiwan,Asia,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C175,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,2382.TW,Quanta Computer,TWSE,Taiwan,Asia,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C176,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6669.TW,Wiwynn,TWSE,Taiwan,Asia,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C177,Round 2 - classification and business-description audit,Needs CIQ refresh,3231.TW,Wistron,TWSE,Taiwan,Asia,Important,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C178,Round 2 - classification and business-description audit,Needs CIQ refresh,2356.TW,Inventec,TWSE,Taiwan,Asia,Important,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C179,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,2324.TW,Compal Electronics,TWSE,Taiwan,Asia,Watchlist,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C180,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,4938.TW,Pegatron,TWSE,Taiwan,Asia,Watchlist,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C181,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,FLEX,Flex,NASDAQ,Singapore/United States,Asia/North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C182,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,JBL,Jabil,NYSE,United States,North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C183,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,SANM,Sanmina,NASDAQ,United States,North America,Watchlist,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C184,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,CLS,Celestica,NYSE / TSX,Canada,North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C185,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SMCI,Super Micro Computer,NASDAQ,United States,North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C186,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,DELL,Dell Technologies,NYSE,United States,North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C187,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,HPE,Hewlett Packard Enterprise,NYSE,United States,North America,Core,ems_odm_systems,EMS / ODM / Systems,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C188,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,ANET,Arista Networks,NYSE,United States,North America,Core,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C189,Round 2 - classification and business-description audit,Needs CIQ refresh,CSCO,Cisco Systems,NASDAQ,United States,North America,Important,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C190,Round 3 - universe hygiene / listing-status audit,High priority refresh,JNPR,Juniper Networks,NYSE,United States,North America,Watchlist,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,high - listing/deal/status note requires refresh,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,Deal status requires refresh.
C191,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,VRT,Vertiv,NYSE,United States,North America,Core,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C192,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,ETN,Eaton,NYSE,Ireland/United States,North America,Core,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C193,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SU.PA,Schneider Electric,Euronext Paris,France,Europe,Core,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C194,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,APH,Amphenol,NYSE,United States,North America,Core,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C195,Round 2 - classification and business-description audit,Needs CIQ refresh,TEL,TE Connectivity,NYSE,Switzerland,Europe,Important,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C196,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,6088.HK,FIT Hon Teng,HKEX,Hong Kong/Taiwan,Asia,Watchlist,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C197,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,VACN.SW,VAT Group,SIX Swiss,Switzerland,Europe,Core,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C198,Round 2 - classification and business-description audit,Needs CIQ refresh,IFCN.SW,Inficon,SIX Swiss,Switzerland,Europe,Important,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C199,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,COTN.SW,Comet Holding,SIX Swiss,Switzerland,Europe,Watchlist,adjacent_infra,Adjacent Infra / Industrial Enablers,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C200,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6981.T,Murata Manufacturing,TSE,Japan,Asia,Core,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C201,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6762.T,TDK,TSE,Japan,Asia,Core,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C202,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6976.T,Taiyo Yuden,TSE,Japan,Asia,Core,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C203,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,2327.TW,Yageo,TWSE,Taiwan,Asia,Core,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C204,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,VSH,Vishay Intertechnology,NYSE,United States,North America,Watchlist,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C205,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,LFUS,Littelfuse,NASDAQ,United States,North America,Watchlist,passives_components,Passives / Components / Sensors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
