coverage_wave,ticker,company,exchange,country,region,segment_id,segment,why_core,first_research_question,first_model_driver,leading_indicators,recommended_output,source_pack_start
Wave 1 - AI infrastructure spine,4062.T,Ibiden,TSE,Japan,Asia,substrate_pcb,Substrate / PCB / Interconnect,Top ABF substrate proxy.,"AI/GPU substrate demand, capacity, customer concentration","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,8046.TW,Nan Ya PCB,TWSE,Taiwan,Asia,substrate_pcb,Substrate / PCB / Interconnect,Taiwan substrate peer.,"ABF cycle, AI/server demand, capacity","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,3189.TW,Kinsus Interconnect,TWSE,Taiwan,Asia,substrate_pcb,Substrate / PCB / Interconnect,Taiwan substrate watch.,"ABF/BT demand, utilization","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,2383.TW,Elite Material,TWSE,Taiwan,Asia,substrate_pcb,Substrate / PCB / Interconnect,Key AI PCB materials proxy.,"AI server material mix, low-loss CCL, pricing","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,ATS.VI,AT&S,Vienna,Austria,Europe,substrate_pcb,Substrate / PCB / Interconnect,European substrate/PCB proxy.,"ABF capacity, leverage, utilization","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,002916.SZ,Shennan Circuits,SZSE,China,Asia,substrate_pcb,Substrate / PCB / Interconnect,Core China high-end PCB name.,"AI server/networking PCB, substrate expansion, margin","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,600183.SS,Shengyi Technology,SSE,China,Asia,substrate_pcb,Substrate / PCB / Interconnect,China PCB material leader.,"High-speed material mix, server/network demand","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,COHR,Coherent,NYSE,United States,North America,optical_photonics,Optical / Photonics,Core optical component supplier.,"AI datacom demand, margin recovery, debt","Port-speed mix, module ASP erosion, hyperscaler awards, laser yield, DSP content, 800G/1.6T ramp, telecom inventory.","Cloud optical awards, 800G/1.6T shipments, Arista/NVIDIA/Broadcom architecture, laser lead times, China optical monthly revenue.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,FN,Fabrinet,NYSE,Thailand/United States,Asia/North America,optical_photonics,Optical / Photonics,Best EMS proxy for optical module buildout.,"800G/1.6T production, customer concentration","Port-speed mix, module ASP erosion, hyperscaler awards, laser yield, DSP content, 800G/1.6T ramp, telecom inventory.","Cloud optical awards, 800G/1.6T shipments, Arista/NVIDIA/Broadcom architecture, laser lead times, China optical monthly revenue.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,CIEN,Ciena,NYSE,United States,North America,optical_photonics,Optical / Photonics,Optical network equipment proxy.,"Telecom inventory, cloud DCI, coherent cycle","Port-speed mix, module ASP erosion, hyperscaler awards, laser yield, DSP content, 800G/1.6T ramp, telecom inventory.","Cloud optical awards, 800G/1.6T shipments, Arista/NVIDIA/Broadcom architecture, laser lead times, China optical monthly revenue.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,300308.SZ,Zhongji Innolight,SZSE,China,Asia,optical_photonics,Optical / Photonics,Core China AI optical module proxy.,"800G/1.6T awards, pricing, customer concentration","Port-speed mix, module ASP erosion, hyperscaler awards, laser yield, DSP content, 800G/1.6T ramp, telecom inventory.","Cloud optical awards, 800G/1.6T shipments, Arista/NVIDIA/Broadcom architecture, laser lead times, China optical monthly revenue.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,300502.SZ,Eoptolink Technology,SZSE,China,Asia,optical_photonics,Optical / Photonics,China optical module leader.,"AI module ramps, yield, ASP erosion","Port-speed mix, module ASP erosion, hyperscaler awards, laser yield, DSP content, 800G/1.6T ramp, telecom inventory.","Cloud optical awards, 800G/1.6T shipments, Arista/NVIDIA/Broadcom architecture, laser lead times, China optical monthly revenue.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,2317.TW,Hon Hai Precision / Foxconn,TWSE,Taiwan,Asia,ems_odm_systems,EMS / ODM / Systems,Core electronics manufacturing and AI server supply-chain name.,"AI server ramp, Apple exposure, margin mix","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,2382.TW,Quanta Computer,TWSE,Taiwan,Asia,ems_odm_systems,EMS / ODM / Systems,Core AI server ODM proxy.,"AI server orders, rack-scale margin, customer concentration","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,6669.TW,Wiwynn,TWSE,Taiwan,Asia,ems_odm_systems,EMS / ODM / Systems,Purest Taiwan AI server ODM exposure.,"AI rack-scale ramp, hyperscaler concentration, margin","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,FLEX,Flex,NASDAQ,Singapore/United States,Asia/North America,ems_odm_systems,EMS / ODM / Systems,Global EMS peer.,"Industrial/auto/cloud mix, margin discipline","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,JBL,Jabil,NYSE,United States,North America,ems_odm_systems,EMS / ODM / Systems,Global EMS bellwether.,"Cloud/AI exposure, margins, customer mix","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,CLS,Celestica,NYSE / TSX,Canada,North America,ems_odm_systems,EMS / ODM / Systems,High-signal AI hardware manufacturing proxy.,"Hyperscaler demand, margin, customer concentration","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,SMCI,Super Micro Computer,NASDAQ,United States,North America,ems_odm_systems,EMS / ODM / Systems,Direct AI server systems exposure.,"Margins, accounting/governance, liquid cooling, competition","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,DELL,Dell Technologies,NYSE,United States,North America,ems_odm_systems,EMS / ODM / Systems,Large-cap enterprise hardware read-through.,"AI server backlog, storage recovery, PC cycle","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,HPE,Hewlett Packard Enterprise,NYSE,United States,North America,ems_odm_systems,EMS / ODM / Systems,Enterprise AI and networking systems proxy.,"AI systems margin, Juniper integration, enterprise demand","AI server revenue, rack-scale attach, backlog, inventory, customer concentration, working capital, gross margin by system complexity.","Hyperscaler capex, ODM monthly revenue, GPU allocation, power/cooling availability, rack-scale design wins, networking switch demand.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,ANET,Arista Networks,NYSE,United States,North America,networking_silicon,Networking Silicon / SerDes / Data Movement,Best networking systems proxy for AI Ethernet.,"AI cluster networking, cloud customer concentration, margin","Port-speed transition, switch radix, retimer attach rate, optical DSP ASP, custom silicon wins, cloud capex and AI cluster topology.","800G/1.6T awards, Ethernet vs InfiniBand adoption, hyperscaler network architecture, Arista/Cisco order commentary, optical-module lead times.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,VRT,Vertiv,NYSE,United States,North America,adjacent_infra,Adjacent Infra / Industrial Enablers,Core AI infrastructure adjacency.,"AI power/cooling demand, backlog, margins","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,ETN,Eaton,NYSE,Ireland/United States,North America,adjacent_infra,Adjacent Infra / Industrial Enablers,Large-cap power infrastructure proxy.,"Data center orders, grid constraints, margins","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,SU.PA,Schneider Electric,Euronext Paris,France,Europe,adjacent_infra,Adjacent Infra / Industrial Enablers,European data center power leader.,"Data center growth, software mix, electrification","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,APH,Amphenol,NYSE,United States,North America,adjacent_infra,Adjacent Infra / Industrial Enablers,High-quality interconnect proxy.,"AI server content, margin, M&A","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,VACN.SW,VAT Group,SIX Swiss,Switzerland,Europe,adjacent_infra,Adjacent Infra / Industrial Enablers,Premium WFE subsystem proxy.,"WFE cycle, share, China/localization","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,6981.T,Murata Manufacturing,TSE,Japan,Asia,passives_components,Passives / Components / Sensors,Core passive components bellwether.,"Smartphone/auto inventory, high-end MLCC, RF modules","Distributor inventory, auto/industrial content, high-end MLCC mix, smartphone/PC units, server content, utilization.","MLCC lead times, auto production, smartphone builds, distributor sell-through, high-frequency component demand, Taiwan/Japan component monthly data.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,6762.T,TDK,TSE,Japan,Asia,passives_components,Passives / Components / Sensors,Japan components leader.,"Passive cycle, battery materials, auto/industrial mix","Distributor inventory, auto/industrial content, high-end MLCC mix, smartphone/PC units, server content, utilization.","MLCC lead times, auto production, smartphone builds, distributor sell-through, high-frequency component demand, Taiwan/Japan component monthly data.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,6976.T,Taiyo Yuden,TSE,Japan,Asia,passives_components,Passives / Components / Sensors,MLCC cycle proxy.,"MLCC inventory, smartphone/auto demand","Distributor inventory, auto/industrial content, high-end MLCC mix, smartphone/PC units, server content, utilization.","MLCC lead times, auto production, smartphone builds, distributor sell-through, high-frequency component demand, Taiwan/Japan component monthly data.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,2327.TW,Yageo,TWSE,Taiwan,Asia,passives_components,Passives / Components / Sensors,Taiwan passive components leader.,"MLCC cycle, inventory, M&A integration","Distributor inventory, auto/industrial content, high-end MLCC mix, smartphone/PC units, server content, utilization.","MLCC lead times, auto production, smartphone builds, distributor sell-through, high-frequency component demand, Taiwan/Japan component monthly data.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,009150.KS,Samsung Electro-Mechanics,KRX,South Korea,Asia,passives_components,Passives / Components / Sensors,Korean components and substrate leader.,"AI substrate, MLCC cycle, smartphone camera","Distributor inventory, auto/industrial content, high-end MLCC mix, smartphone/PC units, server content, utilization.","MLCC lead times, auto production, smartphone builds, distributor sell-through, high-frequency component demand, Taiwan/Japan component monthly data.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,2454.TW,MediaTek,TWSE,Taiwan,Asia,mobile_rf_connectivity,Mobile / RF / Connectivity,Core Asia fabless name.,"Premium Android share, edge AI, custom ASIC ambitions","Handset units, premium mix, content per device, Android channel inventory, Apple content share, auto/IoT diversification, RF module integration.","Smartphone sell-through, Taiwan fabless monthly revenue, China Android launch calendar, Apple build plans, distributor inventory, panel shipments.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,2379.TW,Realtek Semiconductor,TWSE,Taiwan,Asia,mobile_rf_connectivity,Mobile / RF / Connectivity,Taiwan connectivity IC proxy.,"PC/networking cycle, Wi-Fi upgrades","Handset units, premium mix, content per device, Android channel inventory, Apple content share, auto/IoT diversification, RF module integration.","Smartphone sell-through, Taiwan fabless monthly revenue, China Android launch calendar, Apple build plans, distributor inventory, panel shipments.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 3 - Cyclical recovery and edge/auto/device beta,3034.TW,Novatek Microelectronics,TWSE,Taiwan,Asia,mobile_rf_connectivity,Mobile / RF / Connectivity,Display semiconductor cycle proxy.,"Panel cycle, OLED/auto display mix","Handset units, premium mix, content per device, Android channel inventory, Apple content share, auto/IoT diversification, RF module integration.","Smartphone sell-through, Taiwan fabless monthly revenue, China Android launch calendar, Apple build plans, distributor inventory, panel shipments.","Inventory-cycle dashboard, auto/industrial recovery tracker and handset/consumer sell-through bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 2 - Manufacturing and capex picks/shovels,403870.KQ,HPSP,KOSDAQ,South Korea,Asia,wfe,Semicap Equipment,Korea advanced WFE specialty proxy.,"Advanced-node adoption, customer concentration","WFE TAM, orders, backlog, China mix, service revenue, installed base, node transition intensity, memory vs logic capex.","TSMC/Samsung/Intel/Micron/SK capex, SEMI/WFE forecasts, equipment lead times, export-control updates, service growth.","WFE/materials/test wallet-share map, order/backlog tracker and customer capex bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,042700.KQ,Hanmi Semiconductor,KOSDAQ,South Korea,Asia,osat_packaging,OSAT / Advanced Packaging,Core HBM packaging equipment proxy.,"HBM bonder demand, competition, capacity","Advanced packaging capacity, utilization, capex, AI customer mix, substrate availability, test hours, package ASP.","CoWoS/HBM capacity expansions, OSAT monthly revenue, substrate lead times, AI accelerator ramps, packaging equipment orders.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,222800.KQ,Simmtech,KOSDAQ,South Korea,Asia,substrate_pcb,Substrate / PCB / Interconnect,Korea substrate/PCB proxy.,"Memory cycle, substrate demand","Layer count, ABF capacity, low-loss material mix, AI server/rack demand, yield, customer qualification, capex discipline.","AI server ODM orders, GPU/ASIC substrate allocation, CCL pricing, Taiwan PCB monthly revenue, cloud switch port-speed transition.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,0522.HK,ASMPT,HKEX,Hong Kong/Singapore,Asia,osat_packaging,OSAT / Advanced Packaging,Hong Kong-listed packaging equipment leader.,"Advanced packaging equipment, SMT cycle","Advanced packaging capacity, utilization, capex, AI customer mix, substrate availability, test hours, package ASP.","CoWoS/HBM capacity expansions, OSAT monthly revenue, substrate lead times, AI accelerator ramps, packaging equipment orders.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,XFAB.PA,X-FAB Silicon Foundries,Euronext Paris,Belgium/Germany,Europe,foundry_idm,Foundry / IDM Manufacturing,European specialty foundry proxy.,"Auto/industrial cycle, SiC adoption","Utilization, wafer ASP, node mix, depreciation, capex, customer concentration, geographic capacity, subsidies, advanced packaging attach.","Foundry monthly revenue, smartphone/PC sell-through, cloud ASIC tape-outs, WFE orders, fab utilization, node migration schedules.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,TSEM,Tower Semiconductor,NASDAQ / TASE,Israel,EMEA,foundry_idm,Foundry / IDM Manufacturing,Specialty foundry benchmark.,"Utilization, RF/analog demand, strategic optionality","Utilization, wafer ASP, node mix, depreciation, capex, customer concentration, geographic capacity, subsidies, advanced packaging attach.","Foundry monthly revenue, smartphone/PC sell-through, cloud ASIC tape-outs, WFE orders, fab utilization, node migration schedules.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 2 - Manufacturing and capex picks/shovels,ACLS,Axcelis Technologies,NASDAQ,United States,North America,wfe,Semicap Equipment,Important implant tool pure-play.,"SiC/power capex, mature-node spending, China demand","WFE TAM, orders, backlog, China mix, service revenue, installed base, node transition intensity, memory vs logic capex.","TSMC/Samsung/Intel/Micron/SK capex, SEMI/WFE forecasts, equipment lead times, export-control updates, service growth.","WFE/materials/test wallet-share map, order/backlog tracker and customer capex bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 2 - Manufacturing and capex picks/shovels,TPRO.MI,Technoprobe,Borsa Italiana,Italy,Europe,process_control_test,Process Control / Test / Metrology,European probe-card leader.,"AI/HPC probe complexity, customer concentration, pricing","Test time, probe card ASP, advanced-node process-control intensity, HBM/AI complexity, new tester platforms, consumables refresh.","AI/HBM product ramps, KLA/Advantest/Teradyne orders, OSAT capex, yield bottlenecks, new package qualification.","WFE/materials/test wallet-share map, order/backlog tracker and customer capex bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 2 - Manufacturing and capex picks/shovels,LIN,Linde,NASDAQ,Ireland/United Kingdom,Europe/North America,materials_wafers,Materials / Wafers / Chemicals / Gases,Core gas infrastructure supplier.,"Fab project wins, pricing, energy costs, onsite contracts","Fab utilization, wafer starts, qualification wins, advanced-node material intensity, LTAs, gas onsite contracts, raw-material costs.","Wafer shipments, fab utilization, WFE installation, foundry/memory capex, specialty gas pricing, EUV/advanced packaging material demand.","WFE/materials/test wallet-share map, order/backlog tracker and customer capex bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 2 - Manufacturing and capex picks/shovels,AI.PA,Air Liquide,Euronext Paris,France,Europe,materials_wafers,Materials / Wafers / Chemicals / Gases,European gas/materials anchor.,"Fab localization, long-term contracts, energy costs","Fab utilization, wafer starts, qualification wins, advanced-node material intensity, LTAs, gas onsite contracts, raw-material costs.","Wafer shipments, fab utilization, WFE installation, foundry/memory capex, specialty gas pricing, EUV/advanced packaging material demand.","WFE/materials/test wallet-share map, order/backlog tracker and customer capex bridge.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
Wave 1 - AI infrastructure spine,2308.TW,Delta Electronics,TWSE,Taiwan,Asia,adjacent_infra,Adjacent Infra / Industrial Enablers,Core Asia power and thermal infrastructure name.,"AI server power density, liquid cooling, margin mix","Backlog, project timing, power density, liquid-cooling attach, fab construction, WFE installed base, connector/cable content per rack.","Data-center power awards, utility/grid constraints, liquid cooling adoption, fab build permits, WFE subsystem orders, ODM rack shipments.","AI value-chain source packs, rack-level BOM bridge, bottleneck monitor and first-pass model drivers.",IR filings; last 8 quarters earnings materials; transcript/Q&A; segment/geography split; CIQ market data refresh; latest sell-side debate notes if available
